index,crop,month,year,price
408,"CORN GRITS, WHITE, 1 KG",Jun,2023,40.38
409,"CORN GRITS, WHITE, 1 KG",Jul,2023,40.87
410,"CORN GRITS, WHITE, 1 KG",Aug,2023,41.2
411,"CORN GRITS, WHITE, 1 KG",Sep,2023,43.45
412,"CORN GRITS, WHITE, 1 KG",Oct,2023,43.8
413,"CORN GRITS, WHITE, 1 KG",Nov,2023,44.43
414,"CORN GRITS, WHITE, 1 KG",Dec,2023,44.43
415,"CORN GRITS, WHITE, 1 KG",Annual,2023,41.7
416,"CORN GRITS, YELLOW, 1 KG",Jan,2020,29.78
417,"CORN GRITS, YELLOW, 1 KG",Feb,2020,29.91
418,"CORN GRITS, YELLOW, 1 KG",Mar,2020,29.98
419,"CORN GRITS, YELLOW, 1 KG",Apr,2020,29.84
420,"CORN GRITS, YELLOW, 1 KG",May,2020,30.13
421,"CORN GRITS, YELLOW, 1 KG",Jun,2020,30.26
422,"CORN GRITS, YELLOW, 1 KG",Jul,2020,30.13
423,"CORN GRITS, YELLOW, 1 KG",Aug,2020,29.42
424,"CORN GRITS, YELLOW, 1 KG",Sep,2020,29.87
425,"CORN GRITS, YELLOW, 1 KG",Oct,2020,29.82
426,"CORN GRITS, YELLOW, 1 KG",Nov,2020,29.64
427,"CORN GRITS, YELLOW, 1 KG",Dec,2020,29.66
428,"CORN GRITS, YELLOW, 1 KG",Annual,2020,29.87
429,"CORN GRITS, YELLOW, 1 KG",Jan,2021,29.65
430,"CORN GRITS, YELLOW, 1 KG",Feb,2021,29.7
431,"CORN GRITS, YELLOW, 1 KG",Mar,2021,29.63
432,"CORN GRITS, YELLOW, 1 KG",Apr,2021,29.56
433,"CORN GRITS, YELLOW, 1 KG",May,2021,29.44
434,"CORN GRITS, YELLOW, 1 KG",Jun,2021,29.63
435,"CORN GRITS, YELLOW, 1 KG",Jul,2021,30.16
436,"CORN GRITS, YELLOW, 1 KG",Aug,2021,30.27
437,"CORN GRITS, YELLOW, 1 KG",Sep,2021,30.78
438,"CORN GRITS, YELLOW, 1 KG",Oct,2021,31.03
439,"CORN GRITS, YELLOW, 1 KG",Nov,2021,31.2
440,"CORN GRITS, YELLOW, 1 KG",Dec,2021,31.3
441,"CORN GRITS, YELLOW, 1 KG",Annual,2021,30.2
442,"CORN GRITS, YELLOW, 1 KG",Jan,2022,31.43
443,"CORN GRITS, YELLOW, 1 KG",Feb,2022,31.54
444,"CORN GRITS, YELLOW, 1 KG",Mar,2022,31.94
445,"CORN GRITS, YELLOW, 1 KG",Apr,2022,32.13
446,"CORN GRITS, YELLOW, 1 KG",May,2022,32.61
447,"CORN GRITS, YELLOW, 1 KG",Jun,2022,32.57
448,"CORN GRITS, YELLOW, 1 KG",Jul,2022,32.91
449,"CORN GRITS, YELLOW, 1 KG",Aug,2022,33.45
450,"CORN GRITS, YELLOW, 1 KG",Sep,2022,33.79
451,"CORN GRITS, YELLOW, 1 KG",Oct,2022,34.1
452,"CORN GRITS, YELLOW, 1 KG",Nov,2022,33.92
453,"CORN GRITS, YELLOW, 1 KG",Dec,2022,34.19
454,"CORN GRITS, YELLOW, 1 KG",Annual,2022,32.88
455,"CORN GRITS, YELLOW, 1 KG",Jan,2023,34.29
456,"CORN GRITS, YELLOW, 1 KG",Feb,2023,34.47
457,"CORN GRITS, YELLOW, 1 KG",Mar,2023,34.41
458,"CORN GRITS, YELLOW, 1 KG",Apr,2023,34.35
459,"CORN GRITS, YELLOW, 1 KG",May,2023,34.49
460,"CORN GRITS, YELLOW, 1 KG",Jun,2023,34.25
461,"CORN GRITS, YELLOW, 1 KG",Jul,2023,34.35
462,"CORN GRITS, YELLOW, 1 KG",Aug,2023,34.5
463,"CORN GRITS, YELLOW, 1 KG",Sep,2023,34.74
464,"CORN GRITS, YELLOW, 1 KG",Oct,2023,34.8
465,"CORN GRITS, YELLOW, 1 KG",Nov,2023,34.66
466,"CORN GRITS, YELLOW, 1 KG",Dec,2023,34.88
467,"CORN GRITS, YELLOW, 1 KG",Annual,2023,34.51
468,"CORN, CRACKED, 1 KG",Jan,2020,25.93
469,"CORN, CRACKED, 1 KG",Feb,2020,26.35
470,"CORN, CRACKED, 1 KG",Mar,2020,26.06
471,"CORN, CRACKED, 1 KG",Apr,2020,25.64
472,"CORN, CRACKED, 1 KG",May,2020,25.93
473,"CORN, CRACKED, 1 KG",Jun,2020,25.93
474,"CORN, CRACKED, 1 KG",Jul,2020,25.93
475,"CORN, CRACKED, 1 KG",Aug,2020,26.22
476,"CORN, CRACKED, 1 KG",Sep,2020,26.22
477,"CORN, CRACKED, 1 KG",Oct,2020,26.22
478,"CORN, CRACKED, 1 KG",Nov,2020,26.07
479,"CORN, CRACKED, 1 KG",Dec,2020,26.22
480,"CORN, CRACKED, 1 KG",Annual,2020,26.06
481,"CORN, CRACKED, 1 KG",Jan,2021,26.22
482,"CORN, CRACKED, 1 KG",Feb,2021,26.64
483,"CORN, CRACKED, 1 KG",Mar,2021,26.64
484,"CORN, CRACKED, 1 KG",Apr,2021,26.64
485,"CORN, CRACKED, 1 KG",May,2021,26.42
486,"CORN, CRACKED, 1 KG",Jun,2021,26.5
487,"CORN, CRACKED, 1 KG",Jul,2021,26.79
488,"CORN, CRACKED, 1 KG",Aug,2021,27.35
489,"CORN, CRACKED, 1 KG",Sep,2021,28.52
490,"CORN, CRACKED, 1 KG",Oct,2021,28.72
491,"CORN, CRACKED, 1 KG",Nov,2021,28.83
492,"CORN, CRACKED, 1 KG",Dec,2021,28.83
493,"CORN, CRACKED, 1 KG",Annual,2021,27.34
494,"CORN, CRACKED, 1 KG",Jan,2022,28.86
495,"CORN, CRACKED, 1 KG",Feb,2022,29.08
496,"CORN, CRACKED, 1 KG",Mar,2022,29.04
497,"CORN, CRACKED, 1 KG",Apr,2022,29.36
498,"CORN, CRACKED, 1 KG",May,2022,29.86
499,"CORN, CRACKED, 1 KG",Jun,2022,29.92
500,"CORN, CRACKED, 1 KG",Jul,2022,30.96
501,"CORN, CRACKED, 1 KG",Aug,2022,31.79
502,"CORN, CRACKED, 1 KG",Sep,2022,32.58
503,"CORN, CRACKED, 1 KG",Oct,2022,32.67
504,"CORN, CRACKED, 1 KG",Nov,2022,32.67
505,"CORN, CRACKED, 1 KG",Dec,2022,32.33
506,"CORN, CRACKED, 1 KG",Annual,2022,30.76
507,"CORN, CRACKED, 1 KG",Jan,2023,32.19
508,"CORN, CRACKED, 1 KG",Feb,2023,32.4
509,"CORN, CRACKED, 1 KG",Mar,2023,32.44
510,"CORN, CRACKED, 1 KG",Apr,2023,32.78
511,"CORN, CRACKED, 1 KG",May,2023,33.33
512,"CORN, CRACKED, 1 KG",Jun,2023,33.29
513,"CORN, CRACKED, 1 KG",Jul,2023,33.27
514,"CORN, CRACKED, 1 KG",Aug,2023,33.25
515,"CORN, CRACKED, 1 KG",Sep,2023,33.88
516,"CORN, CRACKED, 1 KG",Oct,2023,34.21
517,"CORN, CRACKED, 1 KG",Nov,2023,33.71
518,"CORN, CRACKED, 1 KG",Dec,2023,33.71
519,"CORN, CRACKED, 1 KG",Annual,2023,33.21
520,"WHOLE CORN GRAIN, YELLOW, 1 KG",Jan,2020,30.2
521,"WHOLE CORN GRAIN, YELLOW, 1 KG",Feb,2020,29.96
522,"WHOLE CORN GRAIN, YELLOW, 1 KG",Mar,2020,29.93
523,"WHOLE CORN GRAIN, YELLOW, 1 KG",Apr,2020,30.33
524,"WHOLE CORN GRAIN, YELLOW, 1 KG",May,2020,30.41
525,"WHOLE CORN GRAIN, YELLOW, 1 KG",Jun,2020,30.71
526,"WHOLE CORN GRAIN, YELLOW, 1 KG",Jul,2020,30.93
527,"WHOLE CORN GRAIN, YELLOW, 1 KG",Aug,2020,30.93
528,"WHOLE CORN GRAIN, YELLOW, 1 KG",Sep,2020,31.12
529,"WHOLE CORN GRAIN, YELLOW, 1 KG",Oct,2020,32.35
530,"WHOLE CORN GRAIN, YELLOW, 1 KG",Nov,2020,32.36
531,"WHOLE CORN GRAIN, YELLOW, 1 KG",Dec,2020,32.57
532,"WHOLE CORN GRAIN, YELLOW, 1 KG",Annual,2020,30.98
533,"WHOLE CORN GRAIN, YELLOW, 1 KG",Jan,2021,32.88
534,"WHOLE CORN GRAIN, YELLOW, 1 KG",Feb,2021,33.03
535,"WHOLE CORN GRAIN, YELLOW, 1 KG",Mar,2021,33.52
536,"WHOLE CORN GRAIN, YELLOW, 1 KG",Apr,2021,33.61
537,"WHOLE CORN GRAIN, YELLOW, 1 KG",May,2021,33.8
538,"WHOLE CORN GRAIN, YELLOW, 1 KG",Jun,2021,33.49
539,"WHOLE CORN GRAIN, YELLOW, 1 KG",Jul,2021,32.59
540,"WHOLE CORN GRAIN, YELLOW, 1 KG",Aug,2021,32.97
541,"WHOLE CORN GRAIN, YELLOW, 1 KG",Sep,2021,32.61
542,"WHOLE CORN GRAIN, YELLOW, 1 KG",Oct,2021,32.91
543,"WHOLE CORN GRAIN, YELLOW, 1 KG",Nov,2021,33.06
544,"WHOLE CORN GRAIN, YELLOW, 1 KG",Dec,2021,33.42
545,"WHOLE CORN GRAIN, YELLOW, 1 KG",Annual,2021,33.16
546,"WHOLE CORN GRAIN, YELLOW, 1 KG",Jan,2022,33.47
547,"WHOLE CORN GRAIN, YELLOW, 1 KG",Feb,2022,33.75
548,"WHOLE CORN GRAIN, YELLOW, 1 KG",Mar,2022,34.1
549,"WHOLE CORN GRAIN, YELLOW, 1 KG",Apr,2022,34.42
550,"WHOLE CORN GRAIN, YELLOW, 1 KG",May,2022,34.56
551,"WHOLE CORN GRAIN, YELLOW, 1 KG",Jun,2022,35.06
552,"WHOLE CORN GRAIN, YELLOW, 1 KG",Jul,2022,35.46
553,"WHOLE CORN GRAIN, YELLOW, 1 KG",Aug,2022,36.26
554,"WHOLE CORN GRAIN, YELLOW, 1 KG",Sep,2022,36.84
555,"WHOLE CORN GRAIN, YELLOW, 1 KG",Oct,2022,36.89
556,"WHOLE CORN GRAIN, YELLOW, 1 KG",Nov,2022,36.89
557,"WHOLE CORN GRAIN, YELLOW, 1 KG",Dec,2022,37.08
558,"WHOLE CORN GRAIN, YELLOW, 1 KG",Annual,2022,35.4
559,"WHOLE CORN GRAIN, YELLOW, 1 KG",Jan,2023,37.58
560,"WHOLE CORN GRAIN, YELLOW, 1 KG",Feb,2023,37.45
561,"WHOLE CORN GRAIN, YELLOW, 1 KG",Mar,2023,37.63
562,"WHOLE CORN GRAIN, YELLOW, 1 KG",Apr,2023,38.09
563,"WHOLE CORN GRAIN, YELLOW, 1 KG",May,2023,38.18
564,"WHOLE CORN GRAIN, YELLOW, 1 KG",Jun,2023,38.39
565,"WHOLE CORN GRAIN, YELLOW, 1 KG",Jul,2023,39.13
566,"WHOLE CORN GRAIN, YELLOW, 1 KG",Aug,2023,39.25
567,"WHOLE CORN GRAIN, YELLOW, 1 KG",Sep,2023,40.49
568,"WHOLE CORN GRAIN, YELLOW, 1 KG",Oct,2023,40.64
569,"WHOLE CORN GRAIN, YELLOW, 1 KG",Nov,2023,40.43
570,"WHOLE CORN GRAIN, YELLOW, 1 KG",Dec,2023,40.68
571,"WHOLE CORN GRAIN, YELLOW, 1 KG",Annual,2023,38.99
572,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Jan,2020,32.43
573,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Feb,2020,34.09
574,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Mar,2020,34.71
575,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Apr,2020,34.57
576,"WHOLE CORN ON THE COB, NATIVE, 1 KG",May,2020,35.75
577,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Jun,2020,35.62
578,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Jul,2020,34.02
579,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Aug,2020,28.46
580,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Sep,2020,28.68
581,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Oct,2020,34.36
582,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Nov,2020,35.12
583,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Dec,2020,35.72
584,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Annual,2020,33.63
585,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Jan,2021,36.94
586,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Feb,2021,39.84
587,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Mar,2021,41.1
588,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Apr,2021,38.57
589,"WHOLE CORN ON THE COB, NATIVE, 1 KG",May,2021,38.19
590,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Jun,2021,38.13
591,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Jul,2021,37.28
592,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Aug,2021,37.69
593,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Sep,2021,37.28
594,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Oct,2021,37.28
595,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Nov,2021,37.69
596,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Dec,2021,37.9
597,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Annual,2021,38.16
598,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Jan,2022,38.53
599,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Feb,2022,39.08
600,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Mar,2022,39.63
601,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Apr,2022,41.07
602,"WHOLE CORN ON THE COB, NATIVE, 1 KG",May,2022,40.03
603,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Jun,2022,41.42
604,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Jul,2022,43.13
605,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Aug,2022,41.27
606,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Sep,2022,42.14
607,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Oct,2022,43.11
608,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Nov,2022,45.89
609,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Dec,2022,46.17
610,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Annual,2022,41.79
611,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Jan,2023,45.06
612,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Feb,2023,45.89
613,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Mar,2023,46.36
614,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Apr,2023,49.28
615,"WHOLE CORN ON THE COB, NATIVE, 1 KG",May,2023,53.27
616,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Jun,2023,55.86
617,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Jul,2023,53.72
618,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Aug,2023,51.97
619,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Sep,2023,52.83
620,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Oct,2023,53.86
621,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Nov,2023,53.44
622,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Dec,2023,53.03
623,"WHOLE CORN ON THE COB, NATIVE, 1 KG",Annual,2023,51.22
624,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Jan,2020,50.23
625,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Feb,2020,51.02
626,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Mar,2020,50.78
627,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Apr,2020,51.74
628,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",May,2020,51.67
629,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Jun,2020,52.18
630,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Jul,2020,51.62
631,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Aug,2020,50.91
632,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Sep,2020,49.7
633,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Oct,2020,50.22
634,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Nov,2020,50.69
635,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Dec,2020,51.84
636,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Annual,2020,51.05
637,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Jan,2021,52.72
638,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Feb,2021,52.59
639,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Mar,2021,51.25
640,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Apr,2021,51.93
641,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",May,2021,52.45
642,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Jun,2021,51.97
643,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Jul,2021,50.28
644,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Aug,2021,51.44
645,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Sep,2021,50.97
646,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Oct,2021,50.85
647,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Nov,2021,51.85
648,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Dec,2021,51.59
649,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Annual,2021,51.66
650,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Jan,2022,53.8
651,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Feb,2022,54.46
652,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Mar,2022,54.94
653,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Apr,2022,54.9
654,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",May,2022,55.71
655,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Jun,2022,56.51
656,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Jul,2022,57.56
657,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Aug,2022,58
658,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Sep,2022,58.47
659,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Oct,2022,59.63
660,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Nov,2022,63.39
661,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Dec,2022,63.69
662,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Annual,2022,57.59
663,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Jan,2023,65.28
664,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Feb,2023,64.8
665,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Mar,2023,65.48
666,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Apr,2023,65.33
667,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",May,2023,65.86
668,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Jun,2023,64.84
669,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Jul,2023,64.69
670,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Aug,2023,62.9
671,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Sep,2023,63.63
672,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Oct,2023,63.5
673,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Nov,2023,62.25
674,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Dec,2023,62.83
675,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",Annual,2023,64.28
676,"WHOLE CORN ON THE COB, WHITE, 1 KG",Jan,2020,37.46
677,"WHOLE CORN ON THE COB, WHITE, 1 KG",Feb,2020,37.26
678,"WHOLE CORN ON THE COB, WHITE, 1 KG",Mar,2020,36.14
679,"WHOLE CORN ON THE COB, WHITE, 1 KG",Apr,2020,37.59
680,"WHOLE CORN ON THE COB, WHITE, 1 KG",May,2020,38.1
681,"WHOLE CORN ON THE COB, WHITE, 1 KG",Jun,2020,38.93
682,"WHOLE CORN ON THE COB, WHITE, 1 KG",Jul,2020,38.46
683,"WHOLE CORN ON THE COB, WHITE, 1 KG",Aug,2020,38.12
684,"WHOLE CORN ON THE COB, WHITE, 1 KG",Sep,2020,37.83
685,"WHOLE CORN ON THE COB, WHITE, 1 KG",Oct,2020,38.84
686,"WHOLE CORN ON THE COB, WHITE, 1 KG",Nov,2020,39.7
687,"WHOLE CORN ON THE COB, WHITE, 1 KG",Dec,2020,39.96
688,"WHOLE CORN ON THE COB, WHITE, 1 KG",Annual,2020,38.2
689,"WHOLE CORN ON THE COB, WHITE, 1 KG",Jan,2021,40.98
690,"WHOLE CORN ON THE COB, WHITE, 1 KG",Feb,2021,40.24
691,"WHOLE CORN ON THE COB, WHITE, 1 KG",Mar,2021,40.17
692,"WHOLE CORN ON THE COB, WHITE, 1 KG",Apr,2021,39.6
693,"WHOLE CORN ON THE COB, WHITE, 1 KG",May,2021,39.28
694,"WHOLE CORN ON THE COB, WHITE, 1 KG",Jun,2021,39.36
695,"WHOLE CORN ON THE COB, WHITE, 1 KG",Jul,2021,39.96
696,"WHOLE CORN ON THE COB, WHITE, 1 KG",Aug,2021,41.54
697,"WHOLE CORN ON THE COB, WHITE, 1 KG",Sep,2021,41.45
698,"WHOLE CORN ON THE COB, WHITE, 1 KG",Oct,2021,41.85
699,"WHOLE CORN ON THE COB, WHITE, 1 KG",Nov,2021,43.4
700,"WHOLE CORN ON THE COB, WHITE, 1 KG",Dec,2021,44.49
701,"WHOLE CORN ON THE COB, WHITE, 1 KG",Annual,2021,41.03
702,"WHOLE CORN ON THE COB, WHITE, 1 KG",Jan,2022,45.98
703,"WHOLE CORN ON THE COB, WHITE, 1 KG",Feb,2022,45.48
704,"WHOLE CORN ON THE COB, WHITE, 1 KG",Mar,2022,45.53
705,"WHOLE CORN ON THE COB, WHITE, 1 KG",Apr,2022,45.95
706,"WHOLE CORN ON THE COB, WHITE, 1 KG",May,2022,45.22
707,"WHOLE CORN ON THE COB, WHITE, 1 KG",Jun,2022,45.71
708,"WHOLE CORN ON THE COB, WHITE, 1 KG",Jul,2022,47.3
709,"WHOLE CORN ON THE COB, WHITE, 1 KG",Aug,2022,47.96
710,"WHOLE CORN ON THE COB, WHITE, 1 KG",Sep,2022,47.97
711,"WHOLE CORN ON THE COB, WHITE, 1 KG",Oct,2022,50.71
712,"WHOLE CORN ON THE COB, WHITE, 1 KG",Nov,2022,54.81
713,"WHOLE CORN ON THE COB, WHITE, 1 KG",Dec,2022,55.32
714,"WHOLE CORN ON THE COB, WHITE, 1 KG",Annual,2022,48.16
715,"WHOLE CORN ON THE COB, WHITE, 1 KG",Jan,2023,53.74
716,"WHOLE CORN ON THE COB, WHITE, 1 KG",Feb,2023,53.07
717,"WHOLE CORN ON THE COB, WHITE, 1 KG",Mar,2023,52.95
718,"WHOLE CORN ON THE COB, WHITE, 1 KG",Apr,2023,52.79
719,"WHOLE CORN ON THE COB, WHITE, 1 KG",May,2023,53.46
720,"WHOLE CORN ON THE COB, WHITE, 1 KG",Jun,2023,53.39
721,"WHOLE CORN ON THE COB, WHITE, 1 KG",Jul,2023,53.25
722,"WHOLE CORN ON THE COB, WHITE, 1 KG",Aug,2023,54.69
723,"WHOLE CORN ON THE COB, WHITE, 1 KG",Sep,2023,54.51
724,"WHOLE CORN ON THE COB, WHITE, 1 KG",Oct,2023,55.26
725,"WHOLE CORN ON THE COB, WHITE, 1 KG",Nov,2023,55.66
726,"WHOLE CORN ON THE COB, WHITE, 1 KG",Dec,2023,55.36
727,"WHOLE CORN ON THE COB, WHITE, 1 KG",Annual,2023,54.01
728,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Jan,2020,49.38
729,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Feb,2020,49.83
730,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Mar,2020,48.61
731,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Apr,2020,49.88
732,"WHOLE CORN ON THE COB, YELLOW, 1 KG",May,2020,50.81
733,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Jun,2020,51.9
734,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Jul,2020,51.72
735,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Aug,2020,51.33
736,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Sep,2020,50.15
737,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Oct,2020,50.33
738,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Nov,2020,50.77
739,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Dec,2020,52.1
740,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Annual,2020,50.57
741,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Jan,2021,55.28
742,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Feb,2021,52.81
743,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Mar,2021,52.68
744,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Apr,2021,52.5
745,"WHOLE CORN ON THE COB, YELLOW, 1 KG",May,2021,52.51
746,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Jun,2021,52.14
747,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Jul,2021,51.1
748,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Aug,2021,52.61
749,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Sep,2021,52.43
750,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Oct,2021,53.88
751,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Nov,2021,56.14
752,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Dec,2021,56.75
753,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Annual,2021,53.4
754,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Jan,2022,57.19
755,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Feb,2022,56.61
756,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Mar,2022,56.73
757,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Apr,2022,55.7
758,"WHOLE CORN ON THE COB, YELLOW, 1 KG",May,2022,56.02
759,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Jun,2022,56.08
760,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Jul,2022,56.9
761,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Aug,2022,57.06
762,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Sep,2022,57.36
763,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Oct,2022,60.21
764,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Nov,2022,65.9
765,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Dec,2022,63.86
766,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Annual,2022,58.3
767,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Jan,2023,64.32
768,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Feb,2023,63.6
769,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Mar,2023,64.21
770,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Apr,2023,62.45
771,"WHOLE CORN ON THE COB, YELLOW, 1 KG",May,2023,60.84
772,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Jun,2023,60.07
773,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Jul,2023,59.49
774,"WHOLE CORN ON THE COB, YELLOW, 1 KG",Aug,2023,60.4
